0,413,124,0,31.5,1.35,1,1,1,1,1,1
1,642,152,-0.6,40,1.3,1.02,1.04,1.06,1,1.02,1.02
2,320,606,0.35,-30,1.34,1,1,1,1,1,1
3,191,141,0,-15.5,1.35,1.02,0.94,0.92,0.94,1.06,1.04
4,331,306,0.2,7,1.35,1,1,1,1,1.06,1.02
5,374,258,7.45058e-09,15,1.33,1,1,1,1,1,1
6,333,396,0.2,-5,1.33,1,1,1,1,0.96,1
7,289,493,0.3,7,1.34,1,1,1,1,1,1
8,248,298,0,8,1.31,1,1.04,1,1,1.04,1.04
9,286,168,0,24,1.34,1,1,1,1,1,1
10,442,234,0.65,-17.5,1.34,1.04,1,1,1,1.04,1.06
11,417,500,0,-16,1.36,1,1,1,1,1,1
12,253,692,0,-11.5,1.36,1,1,1,1,1,1
13,881,226,0.3,8,1.39,1.06,1,1,1,1,1
14,961,158,0,-29,1.35,1,1,1,1,1,1
15,828,345,0,15,1.38,1,1,1,1,1,1
16,821,257,0,14.5,1.36,1,1,1,1,1,1
17,1022,393,0,-15,1.37,1,1,1,1,1,1
18,934,344,0,17,1.37,1,1,1,1,1,1
19,996,267,0.25,1.5,1.4,1,1,1,1,1,1
20,711,345,0,8,1.37,1,1,1,1,1,1
21,755,502,0,-28,1.35,1,1,1,1,1,1
22,934,498,0,-6.5,1.37,1,1,1,1,1,1
23,846,494,0,5,1.34,1,1,1,1,1,1
24,861,609,0.15,-17.5,1.39,1,1,1,1,1,1
25,852,727,0,-18.5,1.37,1,1,1,1,1,1
26,954,635,0,-8.5,1.34,1,1,1,1,1,1
27,119,1139,0,0,1,1,1,1,1,1,1
28,1123,443,0.35,15.5,1.38,1,1,1,1,1,1
29,1081,211,-0.1,-22.5,1.35,1,1,1,1,1,1
30,1169,228,0,-15,1.36,1,1,1,1,1,1
31,1130,327,0,-17,1.36,1,1,1,1,1,1
32,1255,348,0,15.5,1.37,1,1,1,1,1,1
33,1122,696,0,-1,1.35,1,1,1,1,1,1
34,1174,536,0,-23.5,1.37,1,1,1,1,1,1
35,1264,242,0,-14,1.35,1,1,1,1,1,1
36,1377,434,0,-25,1.34,1,1,1,1,1,1
37,1251,426,0,-28.5,1.35,1,1,1,1,1,1
38,1356,607,0,12.5,1.34,1,1,1,1,1,1
39,1266,708,0,17.5,1.35,1,1,1,1,1,1
40,1507,472,0,4.5,1.35,1,1,1,1,1,1
41,1450,208,0,-16,1.32,1,1,1,1,1,1
42,1382,302,0,6,1.33,1,1,1,1,1,1
43,27,1424,0,0,1,1,1,1,1,1,1
